name,id,date,AQI
秦皇岛,秦皇岛,20200209,97.79166666666669
秦皇岛,秦皇岛,20200210,159.375
秦皇岛,秦皇岛,20200211,110.41666666666669
秦皇岛,秦皇岛,20200212,131.95833333333334
秦皇岛,秦皇岛,20200213,147.375
秦皇岛,秦皇岛,20200214,61.208333333333336
秦皇岛,秦皇岛,20200215,26.291666666666668
秦皇岛,秦皇岛,20200216,23.041666666666668
秦皇岛,秦皇岛,20200217,27.95833333333333
秦皇岛,秦皇岛,20200218,52.91666666666666
秦皇岛,秦皇岛,20200219,78.20833333333333
秦皇岛,秦皇岛,20200220,74.08333333333333
秦皇岛,秦皇岛,20200221,128.91666666666666
秦皇岛,秦皇岛,20200222,31.375
秦皇岛,秦皇岛,20200223,63.333333333333336
秦皇岛,秦皇岛,20200224,66.16666666666667
秦皇岛,秦皇岛,20200225,27.95833333333333
秦皇岛,秦皇岛,20200226,35.791666666666664
秦皇岛,秦皇岛,20200227,48.458333333333336
秦皇岛,秦皇岛,20200228,91.77777777777776
秦皇岛,秦皇岛,20200229,91.95833333333331
秦皇岛,秦皇岛,20200301,72.08333333333333
秦皇岛,秦皇岛,20200302,43.708333333333336
秦皇岛,秦皇岛,20200303,44.75
秦皇岛,秦皇岛,20200304,32.875
秦皇岛,秦皇岛,20200305,55.54166666666666
秦皇岛,秦皇岛,20200306,90.20833333333331
秦皇岛,秦皇岛,20200307,71.20833333333333
秦皇岛,秦皇岛,20200308,74.58333333333333
秦皇岛,秦皇岛,20200309,44.125
秦皇岛,秦皇岛,20200310,38.5
秦皇岛,秦皇岛,20200311,50.91666666666666
秦皇岛,秦皇岛,20200312,59.79166666666666
秦皇岛,秦皇岛,20200313,44.708333333333336
秦皇岛,秦皇岛,20200314,44.91666666666666
秦皇岛,秦皇岛,20200315,39.41666666666666
秦皇岛,秦皇岛,20200316,48.16666666666666
秦皇岛,秦皇岛,20200317,66.08333333333333
秦皇岛,秦皇岛,20200318,89.38095238095238
秦皇岛,秦皇岛,20200319,29.0
秦皇岛,秦皇岛,20200320,70.125
秦皇岛,秦皇岛,20200321,47.125
秦皇岛,秦皇岛,20200322,61.625
秦皇岛,秦皇岛,20200323,51.79166666666666
秦皇岛,秦皇岛,20200324,59.125
秦皇岛,秦皇岛,20200325,60.875
秦皇岛,秦皇岛,20200326,40.833333333333336
秦皇岛,秦皇岛,20200327,38.333333333333336
秦皇岛,秦皇岛,20200328,38.583333333333336
秦皇岛,秦皇岛,20200329,50.75
秦皇岛,秦皇岛,20200330,75.75
秦皇岛,秦皇岛,20200331,108.41666666666669
秦皇岛,秦皇岛,20200401,37.958333333333336
秦皇岛,秦皇岛,20200402,58.708333333333336
秦皇岛,秦皇岛,20200403,65.375
秦皇岛,秦皇岛,20200404,96.25
秦皇岛,秦皇岛,20200405,68.33333333333333
秦皇岛,秦皇岛,20200406,98.45833333333331
秦皇岛,秦皇岛,20200407,52.208333333333336
秦皇岛,秦皇岛,20200408,50.333333333333336
秦皇岛,秦皇岛,20200409,52.60869565217392
秦皇岛,秦皇岛,20200410,53.54166666666666
秦皇岛,秦皇岛,20200411,58.333333333333336
秦皇岛,秦皇岛,20200412,57.75
秦皇岛,秦皇岛,20200413,68.0
秦皇岛,秦皇岛,20200414,113.125
秦皇岛,秦皇岛,20200415,117.25
秦皇岛,秦皇岛,20200416,77.29166666666667
秦皇岛,秦皇岛,20200417,50.875
秦皇岛,秦皇岛,20200418,70.75
秦皇岛,秦皇岛,20200419,140.41666666666666
秦皇岛,秦皇岛,20200420,49.333333333333336
秦皇岛,秦皇岛,20200421,37.833333333333336
秦皇岛,秦皇岛,20200422,53.708333333333336
秦皇岛,秦皇岛,20200423,33.125
秦皇岛,秦皇岛,20200424,68.20833333333333
秦皇岛,秦皇岛,20200425,43.26086956521739
秦皇岛,秦皇岛,20200426,47.458333333333336
秦皇岛,秦皇岛,20200427,60.0
秦皇岛,秦皇岛,20200428,82.20833333333333
秦皇岛,秦皇岛,20200429,88.29166666666667
秦皇岛,秦皇岛,20200430,78.5
秦皇岛,秦皇岛,20200501,97.45833333333331
秦皇岛,秦皇岛,20200502,69.79166666666667
秦皇岛,秦皇岛,20200503,36.708333333333336
秦皇岛,秦皇岛,20200504,38.79166666666666
秦皇岛,秦皇岛,20200505,75.16666666666667
秦皇岛,秦皇岛,20200506,86.08333333333333
秦皇岛,秦皇岛,20200507,62.66666666666666
秦皇岛,秦皇岛,20200508,38.04166666666666
秦皇岛,秦皇岛,20200509,38.0
秦皇岛,秦皇岛,20200510,61.458333333333336
秦皇岛,秦皇岛,20200511,41.625
秦皇岛,秦皇岛,20200512,39.708333333333336
秦皇岛,秦皇岛,20200513,77.26086956521739
秦皇岛,秦皇岛,20200514,74.79166666666667
秦皇岛,秦皇岛,20200515,41.04166666666666
秦皇岛,秦皇岛,20200516,31.416666666666668
秦皇岛,秦皇岛,20200517,65.125
秦皇岛,秦皇岛,20200518,61.04166666666666
秦皇岛,秦皇岛,20200519,37.875
秦皇岛,秦皇岛,20200520,54.708333333333336
秦皇岛,秦皇岛,20200521,46.0
秦皇岛,秦皇岛,20200522,60.958333333333336
秦皇岛,秦皇岛,20200523,39.16666666666666
秦皇岛,秦皇岛,20200524,35.5
秦皇岛,秦皇岛,20200525,48.0
秦皇岛,秦皇岛,20200526,62.66666666666666
秦皇岛,秦皇岛,20200527,43.41666666666666
秦皇岛,秦皇岛,20200528,48.75
秦皇岛,秦皇岛,20200529,40.16666666666666
秦皇岛,秦皇岛,20200530,59.708333333333336
秦皇岛,秦皇岛,20200531,29.041666666666668
秦皇岛,秦皇岛,20200601,60.958333333333336
秦皇岛,秦皇岛,20200602,62.25
秦皇岛,秦皇岛,20200603,89.5
秦皇岛,秦皇岛,20200604,50.458333333333336
秦皇岛,秦皇岛,20200605,41.583333333333336
秦皇岛,秦皇岛,20200606,53.16666666666666
秦皇岛,秦皇岛,20200607,57.41666666666666
秦皇岛,秦皇岛,20200608,92.54166666666669
秦皇岛,秦皇岛,20200609,54.95652173913044
秦皇岛,秦皇岛,20200610,47.875
秦皇岛,秦皇岛,20200611,52.208333333333336
秦皇岛,秦皇岛,20200612,54.708333333333336
秦皇岛,秦皇岛,20200613,57.79166666666666
秦皇岛,秦皇岛,20200614,37.0
秦皇岛,秦皇岛,20200615,54.66666666666666
秦皇岛,秦皇岛,20200616,45.083333333333336
秦皇岛,秦皇岛,20200617,80.125
秦皇岛,秦皇岛,20200618,60.54166666666666
秦皇岛,秦皇岛,20200619,94.33333333333331
秦皇岛,秦皇岛,20200620,87.33333333333333
秦皇岛,秦皇岛,20200621,87.20833333333333
秦皇岛,秦皇岛,20200622,42.583333333333336
秦皇岛,秦皇岛,20200623,37.25
秦皇岛,秦皇岛,20200624,32.666666666666664
秦皇岛,秦皇岛,20200625,43.04166666666666
秦皇岛,秦皇岛,20200626,38.083333333333336
秦皇岛,秦皇岛,20200627,37.16666666666666
秦皇岛,秦皇岛,20200628,52.333333333333336
秦皇岛,秦皇岛,20200629,43.125
秦皇岛,秦皇岛,20200630,53.833333333333336
秦皇岛,秦皇岛,20200701,42.41666666666666
秦皇岛,秦皇岛,20200702,29.08333333333333
秦皇岛,秦皇岛,20200703,48.391304347826086
秦皇岛,秦皇岛,20200704,50.79166666666666
秦皇岛,秦皇岛,20200705,43.833333333333336
秦皇岛,秦皇岛,20200706,29.83333333333333
秦皇岛,秦皇岛,20200707,41.625
秦皇岛,秦皇岛,20200708,45.60869565217392
秦皇岛,秦皇岛,20200709,47.0
秦皇岛,秦皇岛,20200710,47.083333333333336
秦皇岛,秦皇岛,20200711,48.458333333333336
秦皇岛,秦皇岛,20200712,43.208333333333336
秦皇岛,秦皇岛,20200713,38.083333333333336
秦皇岛,秦皇岛,20200714,45.79166666666666
秦皇岛,秦皇岛,20200715,72.41666666666667
秦皇岛,秦皇岛,20200716,90.29166666666669
秦皇岛,秦皇岛,20200717,77.375
秦皇岛,秦皇岛,20200718,34.75
秦皇岛,秦皇岛,20200719,30.5
秦皇岛,秦皇岛,20200720,61.0
秦皇岛,秦皇岛,20200721,82.125
秦皇岛,秦皇岛,20200722,62.5
秦皇岛,秦皇岛,20200723,56.16666666666666
秦皇岛,秦皇岛,20200724,74.125
秦皇岛,秦皇岛,20200725,77.08333333333333
秦皇岛,秦皇岛,20200726,40.75
秦皇岛,秦皇岛,20200727,32.583333333333336
秦皇岛,秦皇岛,20200728,33.208333333333336
秦皇岛,秦皇岛,20200729,37.458333333333336
秦皇岛,秦皇岛,20200730,85.54166666666667
秦皇岛,秦皇岛,20200731,49.333333333333336
秦皇岛,秦皇岛,20200801,59.125
秦皇岛,秦皇岛,20200802,38.04166666666666
秦皇岛,秦皇岛,20200803,52.625
秦皇岛,秦皇岛,20200804,50.25
秦皇岛,秦皇岛,20200805,33.583333333333336
秦皇岛,秦皇岛,20200806,30.0
秦皇岛,秦皇岛,20200807,34.083333333333336
秦皇岛,秦皇岛,20200808,36.625
秦皇岛,秦皇岛,20200809,37.458333333333336
秦皇岛,秦皇岛,20200810,53.91666666666666
秦皇岛,秦皇岛,20200811,86.375
秦皇岛,秦皇岛,20200812,60.958333333333336
秦皇岛,秦皇岛,20200813,32.375
秦皇岛,秦皇岛,20200814,72.0
秦皇岛,秦皇岛,20200815,46.91666666666666
秦皇岛,秦皇岛,20200816,26.291666666666668
秦皇岛,秦皇岛,20200817,37.708333333333336
秦皇岛,秦皇岛,20200818,41.458333333333336
秦皇岛,秦皇岛,20200819,20.125
秦皇岛,秦皇岛,20200820,18.666666666666668
秦皇岛,秦皇岛,20200821,26.041666666666668
秦皇岛,秦皇岛,20200822,61.04166666666666
秦皇岛,秦皇岛,20200823,61.0
秦皇岛,秦皇岛,20200824,35.791666666666664
秦皇岛,秦皇岛,20200825,45.458333333333336
秦皇岛,秦皇岛,20200826,47.583333333333336
秦皇岛,秦皇岛,20200827,26.791666666666668
秦皇岛,秦皇岛,20200828,27.041666666666668
秦皇岛,秦皇岛,20200829,35.458333333333336
秦皇岛,秦皇岛,20200830,52.04166666666666
秦皇岛,秦皇岛,20200831,53.16666666666666
秦皇岛,秦皇岛,20200901,48.5
秦皇岛,秦皇岛,20200902,32.583333333333336
秦皇岛,秦皇岛,20200903,26.166666666666668
秦皇岛,秦皇岛,20200904,31.33333333333333
秦皇岛,秦皇岛,20200905,51.125
秦皇岛,秦皇岛,20200906,47.875
秦皇岛,秦皇岛,20200907,49.54166666666666
秦皇岛,秦皇岛,20200908,26.125
秦皇岛,秦皇岛,20200909,28.0
秦皇岛,秦皇岛,20200910,16.208333333333332
秦皇岛,秦皇岛,20200911,17.625
秦皇岛,秦皇岛,20200912,26.75
秦皇岛,秦皇岛,20200913,27.83333333333333
秦皇岛,秦皇岛,20200914,61.625
秦皇岛,秦皇岛,20200915,48.833333333333336
秦皇岛,秦皇岛,20200916,27.375
秦皇岛,秦皇岛,20200917,29.70833333333333
秦皇岛,秦皇岛,20200918,31.291666666666668
秦皇岛,秦皇岛,20200919,34.083333333333336
秦皇岛,秦皇岛,20200920,28.916666666666668
秦皇岛,秦皇岛,20200921,43.083333333333336
秦皇岛,秦皇岛,20200922,38.458333333333336
秦皇岛,秦皇岛,20200923,32.625
秦皇岛,秦皇岛,20200924,35.833333333333336
秦皇岛,秦皇岛,20200925,37.875
秦皇岛,秦皇岛,20200926,63.21739130434783
秦皇岛,秦皇岛,20200927,70.84210526315789
秦皇岛,秦皇岛,20200928,75.54166666666667
秦皇岛,秦皇岛,20200929,35.083333333333336
秦皇岛,秦皇岛,20200930,37.75
秦皇岛,秦皇岛,20201001,51.0
秦皇岛,秦皇岛,20201002,48.54166666666666
秦皇岛,秦皇岛,20201003,32.125
秦皇岛,秦皇岛,20201004,23.83333333333333
秦皇岛,秦皇岛,20201005,26.818181818181817
秦皇岛,秦皇岛,20201006,54.125
秦皇岛,秦皇岛,20201007,80.66666666666667
秦皇岛,秦皇岛,20201008,83.20833333333333
秦皇岛,秦皇岛,20201009,91.75
秦皇岛,秦皇岛,20201010,139.91666666666666
秦皇岛,秦皇岛,20201011,101.43478260869566
秦皇岛,秦皇岛,20201012,30.541666666666668
秦皇岛,秦皇岛,20201013,55.208333333333336
秦皇岛,秦皇岛,20201014,25.08695652173913
秦皇岛,秦皇岛,20201015,71.25
秦皇岛,秦皇岛,20201016,63.958333333333336
秦皇岛,秦皇岛,20201017,57.083333333333336
秦皇岛,秦皇岛,20201018,47.82608695652174
秦皇岛,秦皇岛,20201019,115.29166666666669
秦皇岛,秦皇岛,20201020,159.29166666666666
秦皇岛,秦皇岛,20201021,103.0
秦皇岛,秦皇岛,20201022,38.375
秦皇岛,秦皇岛,20201023,43.77272727272727
秦皇岛,秦皇岛,20201024,63.125
秦皇岛,秦皇岛,20201025,98.04166666666669
秦皇岛,秦皇岛,20201026,153.66666666666666
秦皇岛,秦皇岛,20201027,62.833333333333336
秦皇岛,秦皇岛,20201028,45.91666666666666
秦皇岛,秦皇岛,20201029,77.66666666666667
秦皇岛,秦皇岛,20201030,85.41666666666667
秦皇岛,秦皇岛,20201031,116.375
秦皇岛,秦皇岛,20201101,74.34782608695652
秦皇岛,秦皇岛,20201102,40.29166666666666
秦皇岛,秦皇岛,20201103,30.666666666666668
秦皇岛,秦皇岛,20201104,76.70833333333333
秦皇岛,秦皇岛,20201105,97.25
秦皇岛,秦皇岛,20201106,98.125
秦皇岛,秦皇岛,20201107,90.75
秦皇岛,秦皇岛,20201108,45.91304347826087
秦皇岛,秦皇岛,20201109,48.04166666666666
秦皇岛,秦皇岛,20201110,69.08333333333333
秦皇岛,秦皇岛,20201111,131.22727272727272
秦皇岛,秦皇岛,20201112,146.79166666666666
秦皇岛,秦皇岛,20201113,48.458333333333336
秦皇岛,秦皇岛,20201114,57.25
秦皇岛,秦皇岛,20201115,156.16666666666666
秦皇岛,秦皇岛,20201116,68.75
秦皇岛,秦皇岛,20201117,77.41666666666667
秦皇岛,秦皇岛,20201118,41.5
秦皇岛,秦皇岛,20201119,23.33333333333333
秦皇岛,秦皇岛,20201120,30.916666666666668
秦皇岛,秦皇岛,20201121,36.04166666666666
秦皇岛,秦皇岛,20201122,26.416666666666668
秦皇岛,秦皇岛,20201123,34.791666666666664
秦皇岛,秦皇岛,20201124,52.0
秦皇岛,秦皇岛,20201125,50.95652173913044
秦皇岛,秦皇岛,20201126,25.166666666666668
秦皇岛,秦皇岛,20201127,27.375
秦皇岛,秦皇岛,20201128,32.625
秦皇岛,秦皇岛,20201129,48.391304347826086
秦皇岛,秦皇岛,20201130,45.958333333333336
秦皇岛,秦皇岛,20201201,59.5
秦皇岛,秦皇岛,20201202,72.5
秦皇岛,秦皇岛,20201203,37.583333333333336
秦皇岛,秦皇岛,20201204,47.29166666666666
秦皇岛,秦皇岛,20201205,48.79166666666666
秦皇岛,秦皇岛,20201206,60.75
秦皇岛,秦皇岛,20201207,41.0
秦皇岛,秦皇岛,20201208,48.125
秦皇岛,秦皇岛,20201209,90.20833333333331
秦皇岛,秦皇岛,20201210,90.56521739130434
秦皇岛,秦皇岛,20201211,59.25
秦皇岛,秦皇岛,20201212,61.79166666666666
秦皇岛,秦皇岛,20201213,32.625
秦皇岛,秦皇岛,20201214,31.363636363636363
秦皇岛,秦皇岛,20201215,42.6
秦皇岛,秦皇岛,20201216,51.70588235294117
秦皇岛,秦皇岛,20201217,60.82608695652174
秦皇岛,秦皇岛,20201218,47.75
秦皇岛,秦皇岛,20201219,56.5
秦皇岛,秦皇岛,20201220,58.083333333333336
秦皇岛,秦皇岛,20201221,59.41666666666666
秦皇岛,秦皇岛,20201222,124.41666666666669
秦皇岛,秦皇岛,20201223,141.66666666666666
秦皇岛,秦皇岛,20201224,46.66666666666666
秦皇岛,秦皇岛,20201225,72.43478260869566
秦皇岛,秦皇岛,20201226,63.16666666666666
秦皇岛,秦皇岛,20201227,97.375
秦皇岛,秦皇岛,20201228,52.91666666666666
秦皇岛,秦皇岛,20201229,46.27272727272727
秦皇岛,秦皇岛,20201230,37.91666666666666
秦皇岛,秦皇岛,20201231,46.41666666666666
衡水,衡水,20200101,78.45833333333333
衡水,衡水,20200102,132.375
衡水,衡水,20200103,176.29166666666666
衡水,衡水,20200104,265.5416666666667
衡水,衡水,20200105,233.33333333333331
衡水,衡水,20200106,100.58333333333331
衡水,衡水,20200107,71.45833333333333
衡水,衡水,20200108,115.25
衡水,衡水,20200109,89.16666666666667
衡水,衡水,20200110,194.0
衡水,衡水,20200111,140.33333333333334
衡水,衡水,20200112,98.625
衡水,衡水,20200113,134.91666666666666
衡水,衡水,20200114,224.125
衡水,衡水,20200115,166.70833333333334
衡水,衡水,20200116,170.70833333333334
衡水,衡水,20200117,187.875
衡水,衡水,20200118,202.125
衡水,衡水,20200119,169.58333333333334
衡水,衡水,20200120,80.83333333333333
衡水,衡水,20200121,130.54166666666666
衡水,衡水,20200122,263.89473684210526
衡水,衡水,20200123,338.4166666666667
衡水,衡水,20200124,147.45833333333334
衡水,衡水,20200125,151.66666666666666
衡水,衡水,20200126,206.58333333333331
衡水,衡水,20200127,149.41666666666666
衡水,衡水,20200128,77.91666666666667
衡水,衡水,20200129,205.54166666666663
衡水,衡水,20200130,114.25
衡水,衡水,20200131,139.54166666666666
衡水,衡水,20200201,84.54166666666667
衡水,衡水,20200202,66.70833333333333
衡水,衡水,20200203,69.875
衡水,衡水,20200204,80.83333333333333
衡水,衡水,20200205,36.5
衡水,衡水,20200206,57.583333333333336
衡水,衡水,20200207,98.79166666666669
衡水,衡水,20200208,119.45833333333331
衡水,衡水,20200209,84.91666666666667
衡水,衡水,20200210,105.625
衡水,衡水,20200211,102.08333333333331
衡水,衡水,20200212,82.70833333333333
衡水,衡水,20200213,110.5
衡水,衡水,20200214,92.04166666666669
衡水,衡水,20200215,36.5
衡水,衡水,20200216,27.666666666666668
衡水,衡水,20200217,30.08333333333333
衡水,衡水,20200218,62.125
衡水,衡水,20200219,65.79166666666667
衡水,衡水,20200220,139.70833333333334
衡水,衡水,20200221,128.08333333333334
衡水,衡水,20200222,41.333333333333336
衡水,衡水,20200223,77.58333333333333
衡水,衡水,20200224,111.33333333333331
衡水,衡水,20200225,71.125
衡水,衡水,20200226,51.41666666666666
衡水,衡水,20200227,33.708333333333336
衡水,衡水,20200228,75.94444444444444
衡水,衡水,20200229,80.125
衡水,衡水,20200301,55.16666666666666
衡水,衡水,20200302,65.29166666666667
衡水,衡水,20200303,55.25
衡水,衡水,20200304,30.875
衡水,衡水,20200305,60.41666666666666
衡水,衡水,20200306,91.65217391304348
衡水,衡水,20200307,116.25
衡水,衡水,20200308,186.79166666666663
衡水,衡水,20200309,100.16666666666669
衡水,衡水,20200310,58.0
衡水,衡水,20200311,77.91666666666667
衡水,衡水,20200312,74.33333333333333
衡水,衡水,20200313,45.833333333333336
衡水,衡水,20200314,57.25
衡水,衡水,20200315,53.458333333333336
衡水,衡水,20200316,63.708333333333336
衡水,衡水,20200317,76.79166666666667
衡水,衡水,20200318,113.23809523809524
衡水,衡水,20200319,41.04166666666666
衡水,衡水,20200320,97.79166666666669
衡水,衡水,20200321,101.54166666666669
衡水,衡水,20200322,49.583333333333336
衡水,衡水,20200323,84.95833333333333
衡水,衡水,20200324,78.08333333333333
衡水,衡水,20200325,70.25
衡水,衡水,20200326,79.83333333333333
衡水,衡水,20200327,31.541666666666668
衡水,衡水,20200328,40.375
衡水,衡水,20200329,61.208333333333336
衡水,衡水,20200330,62.0
衡水,衡水,20200331,58.375
衡水,衡水,20200401,63.91666666666666
衡水,衡水,20200402,54.083333333333336
衡水,衡水,20200403,69.375
衡水,衡水,20200404,91.625
衡水,衡水,20200405,74.04166666666667
衡水,衡水,20200406,84.04166666666667
衡水,衡水,20200407,73.70833333333333
衡水,衡水,20200408,56.583333333333336
衡水,衡水,20200409,40.91304347826087
衡水,衡水,20200410,52.708333333333336
衡水,衡水,20200411,54.04166666666666
衡水,衡水,20200412,55.333333333333336
衡水,衡水,20200413,65.58333333333333
衡水,衡水,20200414,75.29166666666667
衡水,衡水,20200415,68.20833333333333
衡水,衡水,20200416,73.125
衡水,衡水,20200417,76.04166666666667
衡水,衡水,20200418,72.95833333333333
衡水,衡水,20200419,70.58333333333333
衡水,衡水,20200420,45.75
衡水,衡水,20200421,44.125
衡水,衡水,20200422,45.625
衡水,衡水,20200423,40.708333333333336
衡水,衡水,20200424,62.333333333333336
衡水,衡水,20200425,58.0
衡水,衡水,20200426,57.833333333333336
衡水,衡水,20200427,56.5
衡水,衡水,20200428,73.29166666666667
衡水,衡水,20200429,76.45833333333333
衡水,衡水,20200430,97.08333333333331
衡水,衡水,20200501,78.29166666666667
衡水,衡水,20200502,66.66666666666667
衡水,衡水,20200503,83.66666666666667
衡水,衡水,20200504,35.75
衡水,衡水,20200505,34.25
衡水,衡水,20200506,60.958333333333336
衡水,衡水,20200507,72.91666666666667
衡水,衡水,20200508,36.125
衡水,衡水,20200509,36.583333333333336
衡水,衡水,20200510,70.79166666666667
衡水,衡水,20200511,43.083333333333336
衡水,衡水,20200512,63.083333333333336
衡水,衡水,20200513,85.65217391304348
衡水,衡水,20200514,57.125
衡水,衡水,20200515,81.33333333333333
衡水,衡水,20200516,96.75
衡水,衡水,20200517,85.04166666666667
衡水,衡水,20200518,43.625
衡水,衡水,20200519,54.625
衡水,衡水,20200520,79.75
衡水,衡水,20200521,88.875
衡水,衡水,20200522,81.83333333333333
衡水,衡水,20200523,49.25
衡水,衡水,20200524,44.41666666666666
衡水,衡水,20200525,63.91666666666666
衡水,衡水,20200526,39.5
衡水,衡水,20200527,40.375
衡水,衡水,20200528,60.333333333333336
衡水,衡水,20200529,64.66666666666667
衡水,衡水,20200530,54.458333333333336
衡水,衡水,20200531,55.91666666666666
衡水,衡水,20200601,53.54166666666666
衡水,衡水,20200602,78.75
衡水,衡水,20200603,102.91666666666669
衡水,衡水,20200604,86.08333333333333
衡水,衡水,20200605,63.79166666666666
衡水,衡水,20200606,72.25
衡水,衡水,20200607,94.83333333333331
衡水,衡水,20200608,87.16666666666667
衡水,衡水,20200609,92.34782608695652
衡水,衡水,20200610,95.95833333333331
衡水,衡水,20200611,83.875
衡水,衡水,20200612,73.16666666666667
衡水,衡水,20200613,68.41666666666667
衡水,衡水,20200614,52.04166666666666
衡水,衡水,20200615,70.25
衡水,衡水,20200616,72.0
衡水,衡水,20200617,39.04166666666666
衡水,衡水,20200618,50.0
衡水,衡水,20200619,47.125
衡水,衡水,20200620,57.708333333333336
衡水,衡水,20200621,69.66666666666667
衡水,衡水,20200622,54.79166666666666
衡水,衡水,20200623,53.29166666666666
衡水,衡水,20200624,52.5
衡水,衡水,20200625,65.66666666666667
衡水,衡水,20200626,80.04166666666667
衡水,衡水,20200627,129.41666666666666
衡水,衡水,20200628,96.16666666666669
衡水,衡水,20200629,47.41666666666666
衡水,衡水,20200630,51.16666666666666
衡水,衡水,20200701,60.333333333333336
衡水,衡水,20200702,50.375
衡水,衡水,20200703,59.82608695652174
衡水,衡水,20200704,74.04166666666667
衡水,衡水,20200705,71.45833333333333
衡水,衡水,20200706,59.333333333333336
衡水,衡水,20200707,75.625
衡水,衡水,20200708,82.91304347826087
衡水,衡水,20200709,48.125
衡水,衡水,20200710,84.54166666666667
衡水,衡水,20200711,117.25
衡水,衡水,20200712,93.70833333333331
衡水,衡水,20200713,62.54166666666666
衡水,衡水,20200714,45.333333333333336
衡水,衡水,20200715,67.54166666666667
衡水,衡水,20200716,56.125
衡水,衡水,20200717,56.79166666666666
衡水,衡水,20200718,81.79166666666667
衡水,衡水,20200719,51.208333333333336
衡水,衡水,20200720,65.20833333333333
衡水,衡水,20200721,60.66666666666666
衡水,衡水,20200722,65.29166666666667
衡水,衡水,20200723,64.375
衡水,衡水,20200724,54.708333333333336
衡水,衡水,20200725,58.91666666666666
衡水,衡水,20200726,40.958333333333336
衡水,衡水,20200727,61.458333333333336
衡水,衡水,20200728,71.20833333333333
衡水,衡水,20200729,69.95833333333333
衡水,衡水,20200730,51.5
衡水,衡水,20200731,52.91666666666666
衡水,衡水,20200801,44.79166666666666
衡水,衡水,20200802,38.29166666666666
衡水,衡水,20200803,72.70833333333333
衡水,衡水,20200804,73.45833333333333
衡水,衡水,20200805,46.458333333333336
衡水,衡水,20200806,29.95833333333333
衡水,衡水,20200807,27.916666666666668
衡水,衡水,20200808,32.333333333333336
衡水,衡水,20200809,51.083333333333336
衡水,衡水,20200810,52.0
衡水,衡水,20200811,73.95833333333333
衡水,衡水,20200812,56.54166666666666
衡水,衡水,20200813,36.66666666666666
衡水,衡水,20200814,65.54166666666667
衡水,衡水,20200815,35.25
衡水,衡水,20200816,42.41666666666666
衡水,衡水,20200817,69.20833333333333
衡水,衡水,20200818,52.79166666666666
衡水,衡水,20200819,23.875
衡水,衡水,20200820,38.79166666666666
衡水,衡水,20200821,46.29166666666666
衡水,衡水,20200822,42.41666666666666
衡水,衡水,20200823,55.25
衡水,衡水,20200824,41.29166666666666
衡水,衡水,20200825,52.083333333333336
衡水,衡水,20200826,62.125
衡水,衡水,20200827,71.08333333333333
衡水,衡水,20200828,57.375
衡水,衡水,20200829,70.29166666666667
衡水,衡水,20200830,61.458333333333336
衡水,衡水,20200831,55.25
衡水,衡水,20200901,46.708333333333336
衡水,衡水,20200902,39.833333333333336
衡水,衡水,20200903,35.5
衡水,衡水,20200904,49.04166666666666
衡水,衡水,20200905,78.95833333333333
衡水,衡水,20200906,87.95833333333333
衡水,衡水,20200907,89.29166666666667
衡水,衡水,20200908,41.0
衡水,衡水,20200909,47.333333333333336
衡水,衡水,20200910,42.958333333333336
衡水,衡水,20200911,26.58333333333333
衡水,衡水,20200912,37.79166666666666
衡水,衡水,20200913,44.79166666666666
衡水,衡水,20200914,60.458333333333336
衡水,衡水,20200915,77.75
衡水,衡水,20200916,46.875
衡水,衡水,20200917,33.083333333333336
衡水,衡水,20200918,40.875
衡水,衡水,20200919,70.54166666666667
衡水,衡水,20200920,92.41666666666669
衡水,衡水,20200921,77.29166666666667
衡水,衡水,20200922,101.29166666666669
衡水,衡水,20200923,56.0
衡水,衡水,20200924,63.958333333333336
衡水,衡水,20200925,73.125
衡水,衡水,20200926,75.6086956521739
衡水,衡水,20200927,74.3157894736842
衡水,衡水,20200928,67.625
衡水,衡水,20200929,45.333333333333336
衡水,衡水,20200930,37.333333333333336
衡水,衡水,20201001,90.25
衡水,衡水,20201002,63.333333333333336
衡水,衡水,20201003,45.25
衡水,衡水,20201004,39.60869565217392
衡水,衡水,20201005,44.22727272727273
衡水,衡水,20201006,58.29166666666666
衡水,衡水,20201007,60.25
衡水,衡水,20201008,76.66666666666667
衡水,衡水,20201009,88.375
衡水,衡水,20201010,104.45833333333331
衡水,衡水,20201011,128.45454545454547
衡水,衡水,20201012,33.75
衡水,衡水,20201013,63.833333333333336
衡水,衡水,20201014,53.0
衡水,衡水,20201015,70.54166666666667
衡水,衡水,20201016,66.45833333333333
衡水,衡水,20201017,56.0
衡水,衡水,20201018,101.6086956521739
衡水,衡水,20201019,99.33333333333331
衡水,衡水,20201020,97.375
衡水,衡水,20201021,102.3181818181818
衡水,衡水,20201022,80.70833333333333
衡水,衡水,20201023,41.59090909090909
衡水,衡水,20201024,61.29166666666666
衡水,衡水,20201025,82.34782608695652
衡水,衡水,20201026,128.91666666666666
衡水,衡水,20201027,75.70833333333333
衡水,衡水,20201028,61.391304347826086
衡水,衡水,20201029,66.91666666666667
衡水,衡水,20201030,80.16666666666667
衡水,衡水,20201031,122.25
衡水,衡水,20201101,101.08695652173913
衡水,衡水,20201102,64.45833333333333
衡水,衡水,20201103,52.04166666666666
衡水,衡水,20201104,74.66666666666667
衡水,衡水,20201105,70.54166666666667
衡水,衡水,20201106,72.375
